user_id,via,rating
balanced_traveler,Los Lotos,4.06
balanced_traveler,Los Lupinos,4.17
balanced_traveler,Los Luteranos,3.91
balanced_traveler,Los Líquenes,4.16
balanced_traveler,Los Magnolios,4.04
balanced_traveler,Los Maitenes,4.05
balanced_traveler,Los Manantiales,4.17
balanced_traveler,Los Mandarinos,4.12
balanced_traveler,Los Manuelitos,3.92
balanced_traveler,Los Manzanos,3.98
balanced_traveler,Los Mapuches,3.91
balanced_traveler,Los Maquis,4.05
balanced_traveler,Los Mardoñios,4.04
balanced_traveler,Los Mardoños,4.04
balanced_traveler,Los Mayas,4.12
balanced_traveler,Los Mayos,3.88
balanced_traveler,Los Mañios,4.04
balanced_traveler,Los Mañíos,4.07
balanced_traveler,Los Mañíos Interior,4.16
balanced_traveler,Los Membrillos,4.1
balanced_traveler,Los Metodistas,3.91
balanced_traveler,Los Mimbres,4.04
balanced_traveler,Los Mirlos,4.04
balanced_traveler,Los Misioneros,4.17
balanced_traveler,Los Misioneros 1,3.91
balanced_traveler,Los Misioneros 2,3.92
balanced_traveler,Los Misioneros 3,3.92
balanced_traveler,Los Misioneros 4,3.91
balanced_traveler,Los Mitimaes,3.98
balanced_traveler,Los Mohicanos,4.01
balanced_traveler,Los Molineros,4.13
balanced_traveler,Los Molles,4.07
balanced_traveler,Los Monjes,3.92
balanced_traveler,Los Morcotes,3.92
balanced_traveler,Los Muermos,4.04
balanced_traveler,Los Nahuas,3.91
balanced_traveler,Los Naranjillos,3.93
balanced_traveler,Los Naranjos,4.05
balanced_traveler,Los Nardos,4.07
balanced_traveler,Los Navajos,3.91
balanced_traveler,Los Nenufares,4.17
balanced_traveler,Los Nenúfares,4.16
balanced_traveler,Los Nisperos,3.92
balanced_traveler,Los Nogales,4.11
balanced_traveler,Los Notros,4.06
balanced_traveler,Los Nísperos,3.98
balanced_traveler,Los Olivillos,4.07
balanced_traveler,Los Olivos,4.09
balanced_traveler,Los Olmos,4.06
balanced_traveler,Los Omaguacas,4.17
balanced_traveler,Los Onas,4.06
balanced_traveler,Los Ostiones,4.04
balanced_traveler,Los Palomares,3.92
balanced_traveler,Los Palotinos,3.91
balanced_traveler,Los Paltos,3.91
balanced_traveler,Los Pampas,3.91
balanced_traveler,Los Pangues,4.04
balanced_traveler,Los Papagos,3.91
balanced_traveler,Los Pasionistas,3.91
balanced_traveler,Los Pastores,4.17
balanced_traveler,Los Patagones,4.05
balanced_traveler,Los Pedernales,3.91
balanced_traveler,Los Pehuenches,4.01
balanced_traveler,Los Pellines,4.03
balanced_traveler,Los Pelícanos,4.02
balanced_traveler,Los Pensamientos,4.07
balanced_traveler,Los Pequenes,4.03
balanced_traveler,Los Perales,4.05
balanced_traveler,Los Peralillos,4.05
balanced_traveler,Los Peralillos Poniente,4.05
balanced_traveler,Los Peralillos Sur,4.04
balanced_traveler,Los Petreles,4.04
balanced_traveler,Los Peumos,4.05
balanced_traveler,Los Philos,4.17
balanced_traveler,Los Picunches,3.98
balanced_traveler,Los Pidenes,4.03
balanced_traveler,Los Pimas,3.91
balanced_traveler,Los Pimientos,4.05
balanced_traveler,Los Pingüinos,4.04
balanced_traveler,Los Pinos,4.02
balanced_traveler,Los Pintores,4.05
balanced_traveler,Los Piques,4.1
balanced_traveler,Los Pirquenes,4.17
balanced_traveler,Los Pirquineros,4.04
balanced_traveler,Los Pitaos,4.05
balanced_traveler,Los Pitigües,4.04
balanced_traveler,Los Pitíos,4.04
balanced_traveler,Los Piñones,4.04
balanced_traveler,Los Plátanos,4.07
balanced_traveler,Los Poetas,4.05
balanced_traveler,Los Polvoreros,4.17
balanced_traveler,Los Pomelos,3.98
balanced_traveler,Los Pomelos Norte,4.04
balanced_traveler,Los Pomelos Poniente,4.04
balanced_traveler,Los Portones de Cosmito,4.03
balanced_traveler,Los Prados,4.04
balanced_traveler,Los Puelches,4.04
balanced_traveler,Los Pulares,3.91
balanced_traveler,Los Quechuas,4.02
balanced_traveler,Los Queltehues,3.98
balanced_traveler,Los Queules,4.12
balanced_traveler,Los Quillay,4.04
balanced_traveler,Los Quillayes,3.95
balanced_traveler,Los Quimbayas,4.02
balanced_traveler,Los Quimbayas 1,3.92
balanced_traveler,Los Quimbayas 2,3.92
balanced_traveler,Los Quimbayas 3,3.92
balanced_traveler,Los Quiques,4.05
balanced_traveler,Los Quitus,3.91
balanced_traveler,Los Radales,4.0
balanced_traveler,Los Ranículos,4.17
balanced_traveler,Los Raudales,3.96
balanced_traveler,Los Raulíes,4.06
balanced_traveler,Los Rayitos,4.04
balanced_traveler,Los Redentoristas,3.91
balanced_traveler,Los Retamos,4.05
balanced_traveler,Los Rieles,3.92
balanced_traveler,Los Robles,4.05
balanced_traveler,Los Rododendros,4.05
balanced_traveler,Los Rojos,4.03
balanced_traveler,Los Rosales,4.04
balanced_traveler,Los Ríos,4.04
balanced_traveler,Los Satélites,4.04
balanced_traveler,Los Sauces,4.04
balanced_traveler,Los Saucos,4.04
balanced_traveler,Los Silos,4.04
balanced_traveler,Los Suspiros,4.04
balanced_traveler,Los Talladores,4.04
balanced_traveler,Los Tamarugos,3.91
balanced_traveler,Los Teatinos,3.91
balanced_traveler,Los Telares,3.91
balanced_traveler,Los Temus,3.9
balanced_traveler,Los Terrones,3.92
balanced_traveler,Los Textiles,4.17
balanced_traveler,Los Tilos,4.08
balanced_traveler,Los Tineos,4.17
balanced_traveler,Los Tiques,4.03
balanced_traveler,Los Tiuques,3.92
balanced_traveler,Los Toltecas,4.09
balanced_traveler,Los Tordos,4.0
balanced_traveler,Los Tralpenes,3.96
balanced_traveler,Los Tricahues,4.04
balanced_traveler,Los Tulipanes,4.0
balanced_traveler,Los Tunebos,3.91
balanced_traveler,Los Ulmos,4.11
balanced_traveler,Los Urones,3.91
balanced_traveler,Los Vascos,4.03
balanced_traveler,Los Vicentinos,3.91
balanced_traveler,Los Vilos,4.01
balanced_traveler,Los Viveros,4.04
balanced_traveler,Los Yaganes,4.05
balanced_traveler,Los Yanaconas,3.91
balanced_traveler,Los Yiques,3.91
balanced_traveler,Los Zarapitos,4.04
balanced_traveler,Los Zorzales,4.03
balanced_traveler,Los copihues,4.04
balanced_traveler,Los Álamos,4.08
balanced_traveler,Los Álamos 1,4.04
balanced_traveler,Los Álamos 2,4.04
balanced_traveler,Los Ángeles,3.91
balanced_traveler,Los Ébanos,4.05
balanced_traveler,Los Ébanos Norte,4.04
balanced_traveler,Los Ébanos Oriente,4.04
balanced_traveler,Lota,4.15
balanced_traveler,Lourdes,3.94
balanced_traveler,Lovaina,3.91
balanced_traveler,Lubeck,4.04
balanced_traveler,Lucero,4.04
balanced_traveler,Lucila Godoy,3.91
balanced_traveler,Lucila Godoy Alcayaga,4.17
balanced_traveler,Ludwig van Beethoven,4.16
balanced_traveler,Luis Acevedo,4.03
balanced_traveler,Luis Aguirre Mercado,4.04
balanced_traveler,Luis Alberto Acuña,4.04
balanced_traveler,Luis Alberto Cid,4.03
balanced_traveler,Luis Barros Méndez,4.05
balanced_traveler,Luis Beltrán,4.04
balanced_traveler,Luis Carrasco,3.91
balanced_traveler,Luis Castillo,3.91
balanced_traveler,Luis Chamorro,4.04
balanced_traveler,Luis Cousiño,4.02
balanced_traveler,Luis Cruchaga,4.03
balanced_traveler,Luis Cruz,4.04
balanced_traveler,Luis Cruz Martínez,4.06
balanced_traveler,Luis Duran,3.92
balanced_traveler,Luis Durand,4.15
balanced_traveler,Luis Durán,4.04
balanced_traveler,Luis D´Halmar,4.05
balanced_traveler,Luis Emilio Recabarren,4.11
balanced_traveler,Luis Felipe Contardo,4.04
balanced_traveler,Luis Fernández,4.04
balanced_traveler,Luis Fernández de Córdova,4.04
balanced_traveler,Luis Figueroa,4.13
balanced_traveler,Luis Fuentealba Medina,4.03
balanced_traveler,Luis Hiriart,4.04
balanced_traveler,Luis Ibieta,4.17
balanced_traveler,Luis Jury Jury,4.04
balanced_traveler,Luis Leinenweber,4.17
balanced_traveler,Luis Matte,4.04
balanced_traveler,Luis Merlo de la Fuente,4.04
balanced_traveler,Luis Morales,4.17
balanced_traveler,Luis Muñoz Palma,3.91
balanced_traveler,Luis Muñoz de Guzmán,4.04
balanced_traveler,Luis Olave Carrasco,4.05
balanced_traveler,Luis Orrego Luco,4.04
balanced_traveler,Luis Pincheiro Llanos,3.91
balanced_traveler,Luis Rojas,4.04
balanced_traveler,Luis Saenz,4.04
balanced_traveler,Luis Saez Mora,4.04
balanced_traveler,Luis Sagardia,4.04
balanced_traveler,Luis Suazo,3.92
balanced_traveler,Luis Uribe,4.06
balanced_traveler,Luis Urrutia Manzano,4.04
balanced_traveler,Luis Zapata,4.1
balanced_traveler,Luis de Toledo,4.05
balanced_traveler,Luma,4.04
balanced_traveler,Lumaco,4.04
balanced_traveler,Luna,4.03
balanced_traveler,Lunaco,4.04
balanced_traveler,Luxemburgo,3.92
balanced_traveler,Luz Cartes Fredes,4.04
balanced_traveler,Luz De Esperanza,4.04
balanced_traveler,Luís de Toledo,3.91
balanced_traveler,Lynch,4.14
balanced_traveler,Lynch 1,3.91
balanced_traveler,Lynch 2,3.91
balanced_traveler,Lynch 3,3.91
balanced_traveler,Lyon,4.17
balanced_traveler,Lérida,3.92
balanced_traveler,Línea Férrea,4.02
balanced_traveler,López de Gomora,4.04
balanced_traveler,M. Palacios,4.04
balanced_traveler,Mac Iver,4.07
balanced_traveler,Macao,4.05
balanced_traveler,Macedonia,4.09
balanced_traveler,Mackay,4.04
balanced_traveler,Maden,4.04
balanced_traveler,Maderinter,4.03
balanced_traveler,Madre Selva,4.04
balanced_traveler,Madreselvas,4.15
balanced_traveler,Madrid,4.09
balanced_traveler,Madrigal,4.05
balanced_traveler,Madroñal,4.13
balanced_traveler,Maestranza,3.99
balanced_traveler,Magallanes,4.04
balanced_traveler,Magallanes (Pasaje 10-B),4.04
balanced_traveler,Magdalena Petit,4.04
balanced_traveler,Mahuida,4.04
balanced_traveler,Mahuzier,4.0
balanced_traveler,Maipo,4.09
balanced_traveler,Maipú,4.1
balanced_traveler,Maipú Poniente,4.17
balanced_traveler,Maite Allamand,4.16
balanced_traveler,Maitencillo,4.05
balanced_traveler,Maitén,4.11
balanced_traveler,Malal,3.92
balanced_traveler,Malalcahuello,4.11
balanced_traveler,Malaquías,4.04
balanced_traveler,Malaquías Concha,4.1
balanced_traveler,Maldonado,4.16
balanced_traveler,Malen Sur,4.04
balanced_traveler,Malen Sur Oriente,4.04
balanced_traveler,Malleco,4.07
balanced_traveler,Mallines,4.01
balanced_traveler,Mallorca,4.07
balanced_traveler,Malta,4.04
balanced_traveler,Mambo,4.04
balanced_traveler,Managua,4.04
balanced_traveler,Manantial,4.04
balanced_traveler,Manantiales,4.04
balanced_traveler,Mancera,4.05
balanced_traveler,Manchester,4.15
balanced_traveler,Manco Cápac,3.93
balanced_traveler,Manera,4.17
balanced_traveler,Mangín,4.17
balanced_traveler,Manil,4.04
balanced_traveler,Manque,4.04
balanced_traveler,Manquecura,3.92
balanced_traveler,Manquehue,4.0
balanced_traveler,Manquilef,4.15
balanced_traveler,Manquimávida,4.17
balanced_traveler,Manresa,3.91
balanced_traveler,Mantos Blancos,3.9
balanced_traveler,Manuel Antonio Matta,3.92
balanced_traveler,Manuel Antonio Moena,4.16
balanced_traveler,Manuel Balmaceda,4.1
balanced_traveler,Manuel Baquedano,4.04
balanced_traveler,Manuel Barros Borgoño,4.04
balanced_traveler,Manuel Bayón,4.04
balanced_traveler,Manuel Blanco Encalada,4.07
balanced_traveler,Manuel Blanco Encalada 1,3.91
balanced_traveler,Manuel Blanco Encalada 2,3.92
balanced_traveler,Manuel Blanco Encalada 3,3.91
balanced_traveler,Manuel Blanco Encalada 4,3.92
balanced_traveler,Manuel Bulnes,4.1
balanced_traveler,Manuel Bulnes Prieto,4.17
balanced_traveler,Manuel Bunster,4.04
balanced_traveler,Manuel Bustos,4.16
balanced_traveler,Manuel Córdova,4.08
balanced_traveler,Manuel Echeverría,4.04
balanced_traveler,Manuel Eduardo Ordenes,4.05
balanced_traveler,Manuel Espinoza,4.16
balanced_traveler,Manuel Gaete,4.04
balanced_traveler,Manuel Garretón,4.09
balanced_traveler,Manuel Gutiérrez,4.13
balanced_traveler,Manuel Luengo,4.14
balanced_traveler,Manuel Magallenes,4.04
balanced_traveler,Manuel Matamala,4.04
balanced_traveler,Manuel Montt,4.06
balanced_traveler,Manuel Palacios,4.17
balanced_traveler,Manuel Pinto Parra,4.17
balanced_traveler,Manuel Plaza,3.91
balanced_traveler,Manuel Poblete,4.04
balanced_traveler,Manuel Quiroz,4.04
balanced_traveler,Manuel Recabarren,4.09
balanced_traveler,Manuel Rioseco,4.03
balanced_traveler,Manuel Robles,3.96
balanced_traveler,Manuel Rodríguez,4.1
balanced_traveler,Manuel Rojas,4.03
balanced_traveler,Manuel Salas,4.05
balanced_traveler,Manuel Sanhueza,4.04
balanced_traveler,Manuel Silva,4.04
balanced_traveler,Manuel Williamson Garrido,4.05
balanced_traveler,Manuel Zañartu,4.03
balanced_traveler,Manuel de Salas,4.0
balanced_traveler,Manutara,4.04
balanced_traveler,Manzanaché,3.94
balanced_traveler,Maquecuel,4.17
balanced_traveler,Maquehua,4.03
balanced_traveler,Maqueuto,4.04
balanced_traveler,Maqui,4.04
balanced_traveler,Mar Adriático,4.04
balanced_traveler,Mar Báltico,4.04
balanced_traveler,Mar Caspio,4.04
balanced_traveler,Mar Egeo,4.04
balanced_traveler,Mar Mediterráneo,4.04
balanced_traveler,Mar Negro,4.04
balanced_traveler,Mar Rojo,4.04
balanced_traveler,Mar del Norte,4.04
balanced_traveler,Maracaibo,4.05
balanced_traveler,Maratón,4.14
balanced_traveler,Marbella,3.9
balanced_traveler,Marcel Recule T.,3.91
balanced_traveler,Marcela Paz,4.02
balanced_traveler,Marcial Fernández,4.18
balanced_traveler,Marco Polo,4.04
balanced_traveler,Marco del Pont,4.04
balanced_traveler,Marconi,4.17
balanced_traveler,Marcos Latapiatt,4.16
balanced_traveler,Marcos Ramírez,4.03
balanced_traveler,Marcos Rivera,4.02
balanced_traveler,Marcos Serrano,4.16
balanced_traveler,Marcos Serrano M.,4.17
balanced_traveler,Margarita Orostica de Galan,4.17
balanced_traveler,Margot Loyola,3.9
balanced_traveler,Maria Flora,4.04
balanced_traveler,Maria Prieto del Río,4.04
balanced_traveler,Mariano Casanova,3.91
balanced_traveler,Mariano Egaña,4.07
balanced_traveler,Mariano Latorre,4.03
balanced_traveler,Maribo,4.05
balanced_traveler,Marigüeño,4.03
balanced_traveler,Marihuenco,4.04
balanced_traveler,Marihueño,4.16
balanced_traveler,Marileo,4.04
balanced_traveler,Mariluan,4.04
balanced_traveler,Marina de Chile,4.08
balanced_traveler,Marina del Rey,4.17
balanced_traveler,Marinero Fuentealba,4.03
balanced_traveler,Marinero Serrundi,3.91
balanced_traveler,Mario Amigo Carrillo,3.91
balanced_traveler,Mario Bahamondes,4.04
balanced_traveler,Mario Bosquez,4.04
balanced_traveler,Mario Fuentealba,4.04
balanced_traveler,Mario Góngora,3.92
balanced_traveler,Mario Higueras Straub,4.03
balanced_traveler,Mario Pacheco Soto,4.04
balanced_traveler,Mario Pucheu,4.02
balanced_traveler,Mario Rocha,4.03
balanced_traveler,Mariqueo,4.04
balanced_traveler,Mariquina,4.04
balanced_traveler,Maritano,4.04
balanced_traveler,Mariñán,4.04
balanced_traveler,Maroto,4.05
balanced_traveler,Marqués de Avilés,4.04
balanced_traveler,Marsella,4.05
balanced_traveler,Marta,4.04
balanced_traveler,Marta Brunet,3.97
balanced_traveler,Marta Hernández Herrera,4.04
balanced_traveler,Marta Loyola Hurtado,4.05
balanced_traveler,Marte,4.04
balanced_traveler,Martin Calvo Encalada,3.91
balanced_traveler,Martorell,4.16
balanced_traveler,Martín Barrios,3.97
balanced_traveler,Martín Cerda,4.05
balanced_traveler,Martín García Oñez de Loyola,4.04
balanced_traveler,Martín Pescador,4.01
balanced_traveler,Martín Pinzón,4.04
balanced_traveler,Martín Rivas,4.17
balanced_traveler,Martín de Mujica,4.04
balanced_traveler,Martín de Poveda,4.04
balanced_traveler,Martín de Ruiz,4.04
balanced_traveler,Martínez de Rosas,4.04
balanced_traveler,Martínez de Rozas,4.05
balanced_traveler,Maruri,4.03
balanced_traveler,Maryland,4.0
balanced_traveler,María Auxiliadora,3.91
balanced_traveler,María Elena,4.14
balanced_traveler,María Flores Ríos,4.04
balanced_traveler,María Galindo,3.91
balanced_traveler,María Luisa Bombal,4.04
balanced_traveler,María Magdalena,4.04
balanced_traveler,María Novoa,3.91
balanced_traveler,María Villouta,4.02
balanced_traveler,María de Erdoíza,3.97
balanced_traveler,María de Estuardo,3.91
balanced_traveler,María del Mar,4.04
balanced_traveler,Marín de Mujica,4.04
balanced_traveler,Marío Oportus,4.04
balanced_traveler,Matadero,4.02
balanced_traveler,Mateo de Toro y Zambrano,3.93
balanced_traveler,Matias Cousiño,4.03
balanced_traveler,Matinez de Rozas,4.01
balanced_traveler,Matrona H. Seguel,3.92
balanced_traveler,Matrona M. Palma,3.92
balanced_traveler,Matta,4.04
balanced_traveler,Matte,4.05
balanced_traveler,Matte Allamand,4.04
balanced_traveler,Matthei,4.04
balanced_traveler,Matthew,3.99
balanced_traveler,Matías Cousiño,3.93
balanced_traveler,Maule,4.02
balanced_traveler,Mauricio Aguayo Montecinos,3.92
balanced_traveler,Mauricio Gleisner,4.03
balanced_traveler,Mauricio Rugendas,3.91
balanced_traveler,Mawida,4.04
balanced_traveler,Mawun,4.04
balanced_traveler,Max Grissar,4.16
balanced_traveler,Max Jara,4.06
balanced_traveler,Mayupara,4.03
balanced_traveler,Mañío,4.04
balanced_traveler,Medialuna al Mar,3.45
balanced_traveler,Mejillones,4.03
balanced_traveler,Melchor Bravo de Saravia,4.04
balanced_traveler,Meli,4.04
balanced_traveler,Meliton Pérez,4.03
balanced_traveler,Membrillar,4.09
balanced_traveler,Mencía de los Nidos,4.04
balanced_traveler,Mendoza,4.04
balanced_traveler,Menetué,3.92
balanced_traveler,Menorca Norte,3.94
balanced_traveler,Menorca Sur,3.97
balanced_traveler,Menque,4.04
balanced_traveler,Merardo Campos,4.04
balanced_traveler,Mercedes Cavero,4.04
balanced_traveler,Mercedes Jarpa,4.17
balanced_traveler,Mercedes Marín,4.04
balanced_traveler,Mercurio,4.04
balanced_traveler,Merino Correa,4.04
balanced_traveler,Merino Jarpa,4.1
balanced_traveler,Mesac,4.05
balanced_traveler,Meseta 2,3.9
balanced_traveler,Meteorito,4.05
balanced_traveler,Metrenco,4.05
balanced_traveler,Meulín,4.03
balanced_traveler,Micauquen,4.17
balanced_traveler,Michai,3.92
balanced_traveler,Michay,3.92
balanced_traveler,Michigan,4.17
balanced_traveler,Michimalonco,4.1
balanced_traveler,Michimalongo,4.11
balanced_traveler,Miconos,3.92
balanced_traveler,Miguel Arteche,3.93
balanced_traveler,Miguel Brayer,4.04
balanced_traveler,Miguel Grau,4.08
balanced_traveler,Miguel Moscoso,4.17
balanced_traveler,Miguel Neira,4.04
balanced_traveler,Miguel Reyes,4.04
balanced_traveler,Miguel Sagardia,4.16
balanced_traveler,Miguel Servet,4.04
balanced_traveler,Miguel Villegas,4.04
balanced_traveler,Miguel Zañartu,4.04
balanced_traveler,Miguel de Aguirre,4.04
balanced_traveler,Miguel de Avendaño,4.04
balanced_traveler,Miguel de Cervantes,4.04
balanced_traveler,Miguel de Unamuno,4.04
balanced_traveler,Miguel Ángel Cruchaga,4.04
balanced_traveler,Millabú,4.13
balanced_traveler,Millahual,4.04
balanced_traveler,Millahual Kula,4.04
balanced_traveler,Millahue,4.03
balanced_traveler,Millamanque,4.13
balanced_traveler,Millanao,4.04
balanced_traveler,Millanes,4.04
balanced_traveler,Millantú,4.02
balanced_traveler,Millarapue,4.04
balanced_traveler,Millaray,4.1
balanced_traveler,Millareme 1,4.05
balanced_traveler,Millareme 2,4.04
balanced_traveler,Millareme 3,4.05
balanced_traveler,Millarrapue,4.17
balanced_traveler,Milán,4.03
balanced_traveler,Mina A,4.04
balanced_traveler,Mina Central,4.04
balanced_traveler,Mina Nueva Aurora,4.04
balanced_traveler,Mina Peumo,4.04
balanced_traveler,Mina Porvenir,4.04
balanced_traveler,Mina Tesoro,4.04
balanced_traveler,Mina del Agua,3.92
balanced_traveler,Minero Abelino Muñoz,3.91
balanced_traveler,Minero Armando Chavez,4.11
balanced_traveler,Minero Aurelio Plaza V.,3.92
balanced_traveler,Minero Bernardo Neftalí García Parada,3.91
balanced_traveler,Minero Carlos Aguilera Cifuentes,4.17
balanced_traveler,Minero Carlos Fernández Monsalva,4.16
balanced_traveler,Minero Carlos Tapia M.,4.04
balanced_traveler,Minero Celso Monsálvez Tejeda,3.92
balanced_traveler,Minero David Moraga Sandoval,3.91
balanced_traveler,Minero Delirio Alarcón Picarte,3.92
balanced_traveler,Minero Demetrio Arriagada Oportus,3.91
balanced_traveler,Minero Eduardo Salgado Suazo,3.91
balanced_traveler,Minero Estolfio Ceballos Mella,4.17
balanced_traveler,Minero Eulogio Rodríguez,3.91
balanced_traveler,Minero Fernando Garcés Vega 1,3.92
balanced_traveler,Minero Fernando Garcés Vega 2,3.92
balanced_traveler,Minero Fernando Garcés Vega 3,3.92
balanced_traveler,Minero Fernando Garcés Vega 4,3.91
