user_id,via,rating
short_trip,Doctor Maira,4.95
short_trip,Doctor Miguel Campos,4.88
short_trip,Doctor Nicanor Allende,4.98
short_trip,Doctor Pedro Ortiz,4.98
short_trip,Doctor Samuel Valdivia,4.98
short_trip,Doctor Santa Cruz,4.96
short_trip,Doctor Wilhelm,4.74
short_trip,Dollinco,4.99
short_trip,Domingo Binimelis,4.98
short_trip,Domingo Canessa,4.98
short_trip,Domingo Ortiz de Rozas,4.99
short_trip,Domingo Santa María,4.95
short_trip,Don Cristobal,5.0
short_trip,Donizetti,4.85
short_trip,Donoso,4.98
short_trip,Douglas Monks,4.97
short_trip,Dover,4.95
short_trip,Dresden,4.96
short_trip,Dublín,4.98
short_trip,Durazzo,4.98
short_trip,E. Alonso de Ercilla,4.98
short_trip,E. Grant,4.98
short_trip,Echeverría,4.98
short_trip,Ecuador,4.96
short_trip,Ede La Barra,4.97
short_trip,Edelmira,4.94
short_trip,Edgado Garrido Merino,4.93
short_trip,Edgardo Garrido Merino,4.98
short_trip,Edimburgo,4.99
short_trip,Edmundo Larenas,4.91
short_trip,Eduardo Anguita,4.98
short_trip,Eduardo Barrios,4.98
short_trip,Eduardo Frei,4.97
short_trip,Eduardo Frei Montalva,4.97
short_trip,Eduardo Poepping,4.96
short_trip,Eduardo Rioseco,4.97
short_trip,Eduardo de la Barra,4.98
short_trip,Educadores Cleret,4.96
short_trip,Edwards,4.98
short_trip,Efraín Barquero,4.97
short_trip,Eger,4.98
short_trip,Ejército,4.98
short_trip,El Alba,4.87
short_trip,El Arrayán,4.96
short_trip,El Avestruz,4.96
short_trip,El Belloto,4.99
short_trip,El Cactus,4.98
short_trip,El Caiquén,4.96
short_trip,El Campanario,4.96
short_trip,El Canelo,4.98
short_trip,El Cardón,4.92
short_trip,El Carmen,4.95
short_trip,El Ceibo,4.99
short_trip,El Cerco,4.9
short_trip,El Cerrito,4.93
short_trip,El Chagual,4.96
short_trip,El Chequén,4.98
short_trip,El Chincol,4.97
short_trip,El Ciprés,4.95
short_trip,El Ciruelo,4.94
short_trip,El Cisne,4.95
short_trip,El Comendador,4.93
short_trip,El Conquistador,4.98
short_trip,El Corcolén,4.97
short_trip,El Enebro,4.98
short_trip,El Esfuerzo,4.87
short_trip,El Estero,4.96
short_trip,El Eucaliptus,4.95
short_trip,El Faro,4.94
short_trip,El Golf,4.79
short_trip,El Hibisco,4.99
short_trip,El Homero,4.97
short_trip,El Huilel,4.95
short_trip,El Jurel,4.97
short_trip,El Laurel,4.95
short_trip,El Libertador,4.98
short_trip,El Lingue,4.98
short_trip,El Maitén,4.96
short_trip,El Manzano,4.98
short_trip,El Mañío,4.98
short_trip,El Michay,4.93
short_trip,El Mirador,4.94
short_trip,El Morro,4.94
short_trip,El Nogal,4.98
short_trip,El Oasis,4.98
short_trip,El Obispo,4.97
short_trip,El Olivillo,4.96
short_trip,El Olivo,4.98
short_trip,El Ombú,4.99
short_trip,El Pajonal,4.95
short_trip,El Palto,4.99
short_trip,El Pangue,4.96
short_trip,El Parque,4.99
short_trip,El Parrón,4.96
short_trip,El Paso,4.97
short_trip,El Pehuén,4.96
short_trip,El Peral,4.97
short_trip,El Peuco,4.97
short_trip,El Peumo,4.99
short_trip,El Picaflor,4.96
short_trip,El Pidén,4.97
short_trip,El Pino,4.97
short_trip,El Pozo,4.97
short_trip,El Pudú,4.98
short_trip,El Puma,5.0
short_trip,El Queltehue,4.97
short_trip,El Quillay,4.98
short_trip,El Quilquil,4.92
short_trip,El Quisco,4.97
short_trip,El Radal,4.97
short_trip,El Raulí,4.99
short_trip,El Retamo,4.94
short_trip,El Roble,4.96
short_trip,El Romerillo,4.97
short_trip,El Rosal,4.98
short_trip,El Salvador,4.98
short_trip,El Sauce,4.97
short_trip,El Sauco,4.98
short_trip,El Sol,4.98
short_trip,El Tamarindo,4.96
short_trip,El Tamarugo,4.96
short_trip,El Vergel,4.93
short_trip,El Voqui,4.98
short_trip,El Águila,4.96
short_trip,El Álamo,4.99
short_trip,El Ébano,4.98
short_trip,El Ñandú,4.98
short_trip,Eladio Sobrino,4.95
short_trip,Elbasan,4.98
short_trip,Elena Aldunate,4.99
short_trip,Eleuterio Ramírez,4.98
short_trip,Elicura,4.95
short_trip,Eliodoro Yañez,4.96
short_trip,Elmina Moisan,4.99
short_trip,Eloísa Urrutia,4.97
short_trip,Elqui,4.95
short_trip,Embalse Bullileo,4.99
short_trip,Embalse Digua,4.98
short_trip,Embalse El Yeso,4.98
short_trip,Embalse Huechún,4.98
short_trip,Embalse Juncal,4.98
short_trip,Embalse La Paloma,4.98
short_trip,Embalse Lautaro,4.98
short_trip,Embalse Lo Ovalle,4.98
short_trip,Emilia Fuhrman,4.98
short_trip,Emilio Evenes Perger,4.93
short_trip,Emilio Poch Toro,4.99
short_trip,Emilio Rioseco,4.95
short_trip,Empedrado,4.97
short_trip,Encomendadores,4.98
short_trip,Enero,4.98
short_trip,Enrique Barraza,4.97
short_trip,Enrique Berrix,4.98
short_trip,Enrique Bunster,4.98
short_trip,Enrique Campos,5.0
short_trip,Enrique Lihn,4.97
short_trip,Enrique Molina,4.97
short_trip,Enrique Soro,4.98
short_trip,Enrique Soro Interior,4.97
short_trip,Enrique Volpi,4.98
short_trip,Enrique de Flandes,4.97
short_trip,Enrique van Rysselberghe,4.97
short_trip,Ensenada Costa Larga,4.95
short_trip,Ensenada Huanquinirre,4.96
short_trip,Ensenada Taihuen,4.95
short_trip,Entre Ríos,4.95
short_trip,Erasmo Escala,4.93
short_trip,Ercilla,4.98
short_trip,Ernesto Pinto Lagarrigue Interior,4.98
short_trip,Errázuriz,4.96
short_trip,Escocia,4.98
short_trip,Escutari,4.98
short_trip,Eslovenia,4.98
short_trip,Esmeralda,4.97
short_trip,Esmeralda Sur,4.95
short_trip,Esperanza,4.98
short_trip,Essen,4.98
short_trip,Estadio,4.98
short_trip,Estados Unidos,4.98
short_trip,Estambul,4.96
short_trip,Estanque,4.91
short_trip,Esteban Iturra,4.98
short_trip,Esteban Manzano,4.95
short_trip,Esteban Versin,4.98
short_trip,Esteban de Sosa,4.97
short_trip,Estela Ross,4.99
short_trip,Ester Hunneus,4.98
short_trip,Ester Roa,4.95
short_trip,Estero Pichico,4.99
short_trip,Estrella Polar,4.99
short_trip,Eudocio Millas,4.98
short_trip,Eugenio Brito,4.98
short_trip,Eugenio Campos,4.97
short_trip,Eugenio Matte,4.96
short_trip,Eugenio Orrego Vicuña,4.99
short_trip,Eugenio Pereira,4.97
short_trip,Euscadia,4.96
short_trip,Eusebio Lillo,4.97
short_trip,Eusebio Lillo Norte,4.98
short_trip,Eusebio Lillo Sur,4.98
short_trip,Evangelista Torricheli,4.9
short_trip,Exequiel Plaza,4.95
short_trip,Exeter,4.99
short_trip,Faro,4.97
short_trip,Favio de Petris,4.97
short_trip,Fech,4.99
short_trip,Federico Carvallo,4.97
short_trip,Federico Elton,4.97
short_trip,Federico Gravina,4.97
short_trip,Federico Guzmán,4.94
short_trip,Felipe Camiroaga,4.98
short_trip,Felipe Cubillos,4.98
short_trip,Felipe de Oviedo,4.94
short_trip,Fernando Santivan,4.96
short_trip,Fernando Santiván,4.97
short_trip,Finlandia,4.98
short_trip,Fioretti,4.95
short_trip,Flandez,4.99
short_trip,Florida,4.98
short_trip,Fragata Chiloé,4.96
short_trip,Fragata Esmeralda,4.95
short_trip,Fragata Lautaro,4.96
short_trip,Fragata María Isabel,4.95
short_trip,Francia,4.94
short_trip,Francisco A. Encinas,4.97
short_trip,Francisco Antonio Encina,4.95
short_trip,Francisco Bilbao,4.99
short_trip,Francisco Carretero,4.98
short_trip,Francisco Cuadra,4.97
short_trip,Francisco Diaz de Lavanderos,4.98
short_trip,Francisco Encina,4.96
short_trip,Francisco Fierro,4.98
short_trip,Francisco Lasso de la Vega,4.94
short_trip,Francisco Metzner,4.87
short_trip,Francisco Ramírez,4.96
short_trip,Francisco Rodrigues de H.,4.99
short_trip,Francisco Vallejos,5.0
short_trip,Francisco Villagros,5.0
short_trip,Francisco de Aguirre,4.93
short_trip,Francisco de Alaba,4.98
short_trip,Francisco de Asís,4.98
short_trip,Francisco de Castaños,4.97
short_trip,Francisco de Goya,4.98
short_trip,Francisco de Quiñones,4.99
short_trip,Francisco de Villagra,4.89
short_trip,Frank Lomas,4.97
short_trip,Frankfurt,4.97
short_trip,Fray Antonio de Marchena,4.97
short_trip,Fray Gil Calvo,4.99
short_trip,Fray José Morales,4.97
short_trip,Fray Juan Galleguillos,4.97
short_trip,Fray Juan Pérez,4.98
short_trip,Fray Juan Salguero,4.95
short_trip,Fray Luis de León,4.98
short_trip,Freire,4.95
short_trip,Freire Alto,4.95
short_trip,Freire Bajo,4.97
short_trip,Freire Poniente,4.96
short_trip,Freirina,4.99
short_trip,Fresia,4.97
short_trip,Frutillar,4.97
short_trip,Futaleufú,4.95
short_trip,Futrono,4.95
short_trip,Félix Armando Núñez,4.98
short_trip,Fénix,4.98
short_trip,G. Alonso de Ribera,4.97
short_trip,G. Francisco de Villagra,4.98
short_trip,G. Lope de Ulloa,4.99
short_trip,G. Pedro Porter,4.96
short_trip,G. Pedro de Osores,4.98
short_trip,Gabriel Toro,4.96
short_trip,Gabriela Mistral,4.96
short_trip,Gales,5.0
short_trip,Galicia,4.97
short_trip,Galileo Galilei,4.98
short_trip,Galletué,4.99
short_trip,Galvarino,4.97
short_trip,García Hurtado de Mendoza,4.96
short_trip,Gaspar de Las Casas,4.98
short_trip,Gaspar de Verdugo,4.98
short_trip,Genaro Prieto,4.99
short_trip,General Amengual,4.89
short_trip,General Beaucheff,4.94
short_trip,General Bonilla,4.97
short_trip,General Carlos Ibáñez del Campo,4.99
short_trip,General Cornelio Saavedra,4.97
short_trip,General Cruz,4.96
short_trip,General Cruz Poniente,4.98
short_trip,General Gorostiaga,4.98
short_trip,General Hernán Merino Correa,4.98
short_trip,General Novoa 612,4.94
short_trip,General René Schneider,4.98
short_trip,General Toro,4.96
short_trip,General Velásquez,4.99
short_trip,General Óscar Bonilla,4.97
short_trip,George A.W. Knight,4.94
short_trip,Germán Basualto Michell,4.98
short_trip,Germán Riesco,4.92
short_trip,Gerónimo de Alderete,4.96
short_trip,Gerónimo de Quiroga,4.96
short_trip,Gesswein,5.0
short_trip,Gibraltar,4.98
short_trip,Gijón,4.97
short_trip,Gilberto Fuenzalida,4.94
short_trip,Ginebra,4.95
short_trip,Giraldo Gil,4.97
short_trip,Giuseppe Verdí,4.99
short_trip,Gladiolos,4.95
short_trip,Gladys Theim,4.99
short_trip,Glaura,4.99
short_trip,Gleisner,4.96
short_trip,Gobernador Juan Henríquez,4.94
short_trip,Gonzalo Hernández,4.98
short_trip,Gonzalo Rojas,4.97
short_trip,Gonzalo Urrejola,4.99
short_trip,Gorbea,4.99
short_trip,Graham Bell,4.99
short_trip,Gran Bretaña,4.95
short_trip,Granada,4.96
short_trip,Grandón,4.94
short_trip,Gregorio Marañón,4.99
short_trip,Gregorio Mendel,4.94
short_trip,Gregorio de Alderete,4.98
short_trip,Griselda,4.95
short_trip,Groenlandia,4.99
short_trip,Grumete Cabrales,4.97
short_trip,Guacolda,4.98
short_trip,Guale,4.99
short_trip,Guanahani,4.97
short_trip,Guardiamarina Zegers,4.97
short_trip,Guatemala,4.97
short_trip,Guayacán,4.97
short_trip,Guayanas,4.99
short_trip,Guillermo Barberis,4.95
short_trip,Guillermo Blest Gana,4.99
short_trip,Guillermo Frick,4.95
short_trip,Guillermo Matta,4.98
short_trip,Guillermo Vergara,4.99
short_trip,Guindo,4.98
short_trip,Gálvez,4.99
short_trip,Génova,4.96
short_trip,Gómez Carreño,4.97
short_trip,Gómez Correa,4.95
short_trip,Gómez de Vidaurre,4.97
short_trip,Góngora y Marmolejo,4.98
short_trip,H. Pantoja,4.99
short_trip,Hairavo,4.98
short_trip,Haití,4.99
short_trip,Hamburgo,4.96
short_trip,Hannover,4.98
short_trip,Helsinki,4.96
short_trip,Henry Cahill,4.88
short_trip,Heriberto Urzúa,4.94
short_trip,Hermanas Tarragó,4.98
short_trip,Herminio González,4.97
short_trip,Hermita,4.98
short_trip,Hermita Interior,5.0
short_trip,Hernando de Santillana,4.98
short_trip,Hernando de Santillán,4.99
short_trip,Hernán Díaz Arrieta,4.99
short_trip,Hernán Mery,4.98
short_trip,Hernán del Solar,4.97
short_trip,Herrera,4.93
short_trip,Hierba Negra,4.96
short_trip,Higueras,4.96
short_trip,Higuerilla,4.98
short_trip,Holanda,4.98
short_trip,Holley,4.96
short_trip,Honduras,4.99
short_trip,Hospicio,4.97
short_trip,Hospital Siquiátrico Guillermo Grant,4.96
short_trip,Huala,4.95
short_trip,Hualpén,4.98
short_trip,Hualqui,4.97
short_trip,Huamachuco,4.98
short_trip,Huape,4.96
short_trip,Huara,4.99
short_trip,Huayùn,4.96
short_trip,Huechicura,4.98
short_trip,Huemul,4.97
short_trip,Huequen,4.99
short_trip,Huilen,4.94
short_trip,Huillinco,4.96
short_trip,Huiscapi,4.98
short_trip,Humberto Díaz,5.0
short_trip,Hungría,4.97
short_trip,Huáscar,4.98
short_trip,Huérfanos,4.97
short_trip,Héctor Brañas,4.98
short_trip,Héctor Navarro,4.96
short_trip,Héroes de la Concepción,4.97
short_trip,I. Martínez,4.97
short_trip,IV Centenario,4.98
short_trip,Ibiza,4.98
short_trip,Ignacio Domeyko,4.99
short_trip,Ignacio Díaz,4.95
short_trip,Ignacio Palma,4.98
short_trip,Ignacio Serrano,4.99
short_trip,Ignacio Urrutia,4.96
short_trip,Ignacio Verdugo,4.95
short_trip,Illapel,4.97
short_trip,Indama,4.97
short_trip,Independencia,4.97
short_trip,Infante,4.95
short_trip,Ingeniero Ernesto Pinto Lagarrigue,4.78
short_trip,Ingreso Super 10,4.99
short_trip,Inés Puyó,4.98
short_trip,Inés de Córdova,4.97
short_trip,Inés de Suárez,4.98
short_trip,Inés de Súarez,4.88
short_trip,Iquique,4.96
short_trip,Irarrázabal,4.98
short_trip,Irene Frei,4.99
short_trip,Irene Morales,4.98
short_trip,Irene Schneider,4.93
short_trip,Irlanda,4.96
short_trip,Isabel La Católica,4.95
short_trip,Isabel Riquelme,4.99
short_trip,Isabel la Católica,4.99
short_trip,Isabelinas,4.99
short_trip,Isidora Zegers,4.93
short_trip,Isla Adelaida,4.96
short_trip,Isla Apiao,4.93
short_trip,Isla Ascención,4.96
short_trip,Isla Atilio,4.99
short_trip,Isla Campana,4.94
short_trip,Isla Campaña,4.94
short_trip,Isla Desolación,4.95
short_trip,Isla Guafo,4.94
short_trip,Isla Guaiteca,4.92
short_trip,Isla Juan Fernández,4.97
short_trip,Isla Lennox,4.95
short_trip,Isla Level,4.96
short_trip,Isla Llancahué,4.95
short_trip,Isla Melchor,4.96
short_trip,Isla Mocha,4.97
short_trip,Isla Navarino,4.95
short_trip,Isla Nueva,4.95
short_trip,Isla Picton,4.95
short_trip,Isla Queitao,4.95
short_trip,Isla Quiriquina,4.96
short_trip,Isla Refugio,4.96
short_trip,Isla Rivero,4.97
short_trip,Isla Rocuant,4.88
short_trip,Isla Ross,4.97
short_trip,Isla San Ambrosio,4.98
short_trip,Isla San Félix,4.94
short_trip,Isla Santa Inés,4.97
short_trip,Isla Santa María,4.97
short_trip,Isla Tenquehuén,4.94
short_trip,Isla de Pascua,4.98
short_trip,Islote La Sirena,4.97
short_trip,Islote Longaví,4.95
short_trip,Italia,4.98
short_trip,Itata,4.98
short_trip,Iñigo García,4.97
short_trip,J. Gonzalez Vera,4.95
short_trip,J. Santos G.,4.97
short_trip,Jaen,4.93
short_trip,Jaime Eyzaguirre,4.97
short_trip,Jaime Lea Plaza,4.97
short_trip,Jaime Repullo,4.78
short_trip,Janequeo,4.96
short_trip,Jardín de La Alhambra,4.98
short_trip,Jardín de Los Carmines,4.97
short_trip,Jardín de Lys,4.99
short_trip,Jardín del Paraíso,4.99
short_trip,Javier Villar,4.97
short_trip,Javiera Carrera,4.96
short_trip,Jerusalén,4.94
short_trip,Jerónimo de Quiroga,4.99
short_trip,Jerónimo de Vera,4.98
short_trip,Jerónimo de Vivar,4.98
short_trip,Jesuitas,4.98
short_trip,Jesús Palou Claramunt,4.97
short_trip,Jiménez de Rada,4.97
short_trip,Joaquin del Pino,4.98
short_trip,Joaquín Arnolds 1,4.95
short_trip,Joaquín Arnolds 2,4.99
short_trip,Joaquín Arnolds 3,4.99
short_trip,Joaquín Díaz Garcés,4.97
short_trip,Joaquín Edwards Bello,4.98
short_trip,Jofré de Loaísa,4.98
short_trip,John Dalton,4.97
short_trip,John Pomeroy,4.97
short_trip,Jordán Valdivieso,4.97
short_trip,Jorge Delano,4.97
short_trip,Jorge Edwards,4.97
short_trip,Jorge Manriquez,5.0
short_trip,Jorge Montt,4.95
short_trip,Jorge Ross,4.99
short_trip,Jorge Washington,4.95
short_trip,Josefina Gavilán,4.96
short_trip,José A. Soffia,4.98
short_trip,José Abelardo Núñez,4.97
short_trip,José Antonio Soffia,4.99
short_trip,José Bernales,4.98
short_trip,José Dolores Hurtado,4.98
short_trip,José Donoso,4.98
short_trip,José Gaspar Marín,4.97
short_trip,José Gregorio Argomedo,4.98
short_trip,José Ibíeta,4.93
short_trip,José Ignacio Mora,4.98
short_trip,José Inostroza,4.97
short_trip,José María Castro,4.98
short_trip,José María Santander,4.9
short_trip,José Mercedes Cruz,4.97
short_trip,José Miguel Chandía,4.99
short_trip,José Miguel García,4.97
short_trip,José Moreira,4.96
short_trip,José Reyes,4.98
short_trip,José Rock Carmy,4.88
short_trip,José Toribio Medina,4.98
short_trip,José Urrutia Mendiburo,4.99
short_trip,José Victorino Lastarria,4.99
short_trip,José Zapiola,4.96
short_trip,José Zorrilla,4.97
short_trip,José de Garro,4.96
short_trip,Jotabeche,4.95
short_trip,Juan Alvarado,4.95
short_trip,Juan Antonio Ríos,4.98
short_trip,Juan Calvino,4.92
short_trip,Juan Chávez,4.81
short_trip,Juan Costa,4.97
short_trip,Juan Emar,4.96
short_trip,Juan Esteban Elcano,4.94
short_trip,Juan Guillermo Sosa,4.98
short_trip,Juan Guzmán,4.99
short_trip,Juan Guzmán Cruchaga,4.97
short_trip,Juan Gómez de Vidaurre,4.98
short_trip,Juan Henríquez de Novoa,4.94
short_trip,Juan José Manzano,4.96
short_trip,Juan Ladrillero,4.98
short_trip,Juan Luis Vives,4.99
short_trip,Juan Macaya,4.91
short_trip,Juan Martínez de Rozas,4.96
short_trip,Juan Martínez de Rozas Poniente,4.95
short_trip,Juan Negrete,4.95
short_trip,Juan Negroni,4.98
short_trip,Juan Ortiz de San Martín,4.97
short_trip,Juan Pérez Flores,4.99
short_trip,Juan Ruiz,4.96
short_trip,Juan Valiente,4.98
short_trip,Juan XXIII,4.95
short_trip,Juan de Cardenas,4.98
short_trip,Juan de Dios Rivera,4.98
short_trip,Juan de Dios Vial,4.98
short_trip,Juan de Fontalba,4.98
short_trip,Juan de La Cosa,4.98
short_trip,Juan de Matta Pradel,4.97
short_trip,Juan de Nicolade,4.97
short_trip,Juan de la Cruz Tapia,4.97
short_trip,Juana Ross de Edwards,4.98
short_trip,Juanes de Montedo,4.97
short_trip,Julio Barrenechea,4.97
short_trip,Julio Diestre,4.91
short_trip,Julio Fossa Calderón,4.99
short_trip,Julio Montt,4.97
short_trip,Junge,4.86
short_trip,Juvenal Hernández,4.89
short_trip,Juvencio Valle,4.98
short_trip,Júpiter,4.94
short_trip,Kanulan Kechu,4.96
short_trip,Karina,4.96
short_trip,Kayu,4.97
short_trip,Kechu,4.99
short_trip,Kenia,4.95
short_trip,Kent,5.0
short_trip,Kila,4.99
short_trip,Kiñe,4.99
short_trip,L. 3 Antonios,4.98
short_trip,L. Talaveras,4.99
short_trip,LIbertad,5.0
short_trip,La Albarrada,4.97
short_trip,La Batalla,4.98
short_trip,La Cancha,4.98
short_trip,La Casona,4.98
short_trip,La Cata,4.96
short_trip,La Chilla,5.0
short_trip,La Concepción,4.98
short_trip,La Coruña,4.97
short_trip,La Cuesta,3.6
short_trip,La Foresta,4.98
short_trip,La Hacienda,4.96
short_trip,La Independencia,4.98
short_trip,La Ligua,4.94
short_trip,La Marina,4.97
short_trip,La Monche,4.99
short_trip,La Obra,4.98
short_trip,La Paz,4.98
short_trip,La Pera,4.98
short_trip,La Pinta,4.96
short_trip,La Pitra,4.99
short_trip,La Reconquista,4.96
short_trip,La Roda,4.89
short_trip,La Rábida,4.96
short_trip,La Serena,4.93
short_trip,La Unión,4.97
short_trip,La Vega,4.95
short_trip,La Virgen,4.84
short_trip,Lafquén,4.93
short_trip,Lago Budi,4.99
short_trip,Lago Caburga,4.99
short_trip,Lago Caburgua,4.97
short_trip,Lago Calafquén,4.97
short_trip,Lago Chapo,4.97
short_trip,Lago Cochrane,5.0
short_trip,Lago Colbún,4.99
short_trip,Lago Colico,4.98
short_trip,Lago Cóndor,4.95
short_trip,Lago Grey,5.0
short_trip,Lago Lanalhue,4.98
short_trip,Lago Llanquihue,4.99
short_trip,Lago Lleulleu,4.98
short_trip,Lago Maihue,4.96
short_trip,Lago Maullín,4.97
short_trip,Lago Neltume,4.98
short_trip,Lago Palena,4.99
short_trip,Lago Panguipulli,4.98
short_trip,Lago Parinacota,4.99
short_trip,Lago Petrohué,4.97
short_trip,Lago Peñuelas,4.98
short_trip,Lago Pirihueico,4.99
short_trip,Lago Puyehue,4.98
short_trip,Lago Quilmo,4.98
short_trip,Lago Ranco,4.98
short_trip,Lago Ranco Poniente,4.98
short_trip,Lago Riñihue,4.98
short_trip,Lago Rupanco,4.96
short_trip,Lago Vichuquén,4.99
short_trip,Lago Villarrica,4.97
short_trip,Lago Yelcho,4.99
short_trip,Laguna Avendaño,4.99
short_trip,Laguna Escuadrón,4.95
short_trip,Laguna Grande,4.99
short_trip,Laguna Junquillar,4.94
short_trip,Laguna La Invernada,4.96
short_trip,Laguna La Posada,4.98
short_trip,Laguna Las Tres Pascualas,4.96
short_trip,Laguna Lo Custodio,4.97
short_trip,Laguna Lo Galindo,4.97
short_trip,Laguna Lo Méndez,4.95
short_trip,Laguna Pineda,4.99
short_trip,Laguna Price,4.97
short_trip,Laguna Redonda,4.95
short_trip,Laguna San Pedro,4.97
short_trip,Laguna Teno,4.96
short_trip,Laguna Verde,4.98
short_trip,Laguna del Inca,4.96
short_trip,Laguna del Laka,4.97
short_trip,Lagunillas,4.99
short_trip,Laja,4.97
short_trip,Lanalhue,4.95
short_trip,Lanco,4.97
short_trip,Lapislázuli,4.97
short_trip,Larqui,4.98
short_trip,Las Acacias,4.98
short_trip,Las Achiras,4.99
short_trip,Las Albacoras,4.97
short_trip,Las Alcas,4.99
short_trip,Las Algas,4.98
short_trip,Las Almejas,4.96
short_trip,Las Almendras,4.93
short_trip,Las Alondras,4.97
short_trip,Las Amapolas,4.99
short_trip,Las Américas,4.96
short_trip,Las Anchoas,4.97
short_trip,Las Anclas,4.98
short_trip,Las Araucarias,4.94
short_trip,Las Azaleas,4.98
short_trip,Las Azucenas,4.96
short_trip,Las Bandurrias,4.95
short_trip,Las Begonias,4.98
short_trip,Las Bellotas,4.98
short_trip,Las Brisas,4.95
short_trip,Las Calandrias,4.98
short_trip,Las Camelias,4.96
short_trip,Las Camelias Oriente,4.96
short_trip,Las Camelias Poniente,4.97
short_trip,Las Canchas,4.98
short_trip,Las Cangrejeras,4.99
short_trip,Las Carmelitas,4.99
